Wed Nov  1 11:55:26 2023    result/profile_binary.txt

         503192571 function calls (503192449 primitive calls) in 242.282 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/lib/format.py:587(_read_array_header)
       20    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/inspect.py:2686(__init__)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/threadpoolctl.py:547(_set_threadpool_limits)
       20    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/re/_compiler.py:571(_code)
       16    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:183(wrapper)
      383    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       26    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/_config.py:32(get_config)
        6    0.000    0.000    0.000    0.000 {method 'argmin' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/_config.py:196(config_context)
      114    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/scipy/sparse/_base.py:1461(issparse)
        6    0.000    0.000    0.000    0.000 {built-in method _ctypes._dyld_shared_cache_contains_path}
        6    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
  911/910    0.000    0.000    0.000    0.000 {built-in method builtins.len}
       20    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/_methods.py:47(_sum)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/selectors.py:351(register)
        4    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/_config.py:50(set_config)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/threadpoolctl.py:204(_get_threading_layer)
    38/35    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/lib/utils.py:1027(safe_eval)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/fromnumeric.py:3385(mean)
       10    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:480(__contains__)
       11    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:435(__exit__)
      377    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/ast.py:54(literal_eval)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:558(__init__)
        7    0.000    0.000    0.000    0.000 <frozen _collections_abc>:771(get)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/lib/twodim_base.py:234(diag)
       72    0.000    0.000    0.000    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
       22    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:132(geterr)
       72    0.000    0.000    0.000    0.000 {method 'set' of '_contextvars.ContextVar' objects}
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/selectors.py:234(register)
       47    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/__init__.py:736(gen_batches)
    38/35    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      265    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/einsumfunc.py:1001(_einsum_dispatcher)
        3    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/subprocess.py:1259(wait)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/threadpoolctl.py:220(_get_architecture)
        4    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/validation.py:272(_is_arraylike_not_scalar)
        6    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/ctypes/macholib/dyld.py:103(dyld_default_search)
        8    0.000    0.000    0.000    0.000 <frozen os>:674(__getitem__)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/re/_compiler.py:509(_compile_info)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/ctypes/macholib/dyld.py:75(dyld_override_search)
       30    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/_config.py:24(_get_threadlocal_config)
        6    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2100(clip)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/inspect.py:2972(__init__)
      227    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      188    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2172(_sum_dispatcher)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/ctypes/macholib/dyld.py:92(dyld_executable_path_search)
        4    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/numeric.py:274(full)
       88    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/validation.py:1787(_check_sample_weight)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/contextlib.py:546(__exit__)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/ctypes/macholib/framework.py:19(framework_info)
        4    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/validation.py:330(_num_samples)
        3    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/subprocess.py:2014(_wait)
        2    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        4    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:432(__init__)
       22    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/enum.py:686(__call__)
      104    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/arrayprint.py:993(<genexpr>)
        4    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/_array_api.py:282(isdtype)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/contextlib.py:454(_create_cb_wrapper)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/random.py:800(getrandbits)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/ast.py:33(parse)
        4    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/selectors.py:215(_fileobj_lookup)
        1    0.000    0.000    0.000    0.000 <frozen os>:619(get_exec_path)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/subprocess.py:1686(_get_handles)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/arrayprint.py:64(_make_options_dict)
        6    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/fromnumeric.py:1332(searchsorted)
        6    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/_array_api.py:75(isdtype)
        3    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/warnings.py:466(__enter__)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2692(max)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/numeric.py:67(zeros_like)
       15    0.000    0.000    0.000    0.000 <frozen codecs>:186(__init__)
      104    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/arrayprint.py:994(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/ctypes/macholib/dyld.py:61(dyld_image_suffix_search)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/selectors.py:365(unregister)
        4    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/selectors.py:21(_fileobj_to_fd)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:583(__init__)
        3    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/warnings.py:165(simplefilter)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/ctypes/macholib/dyld.py:44(dyld_image_suffix)
       24    0.000    0.000    0.000    0.000 <frozen os>:806(fsencode)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/joblib/externals/loky/backend/context.py:148(_cpu_count_cgroup)
       75    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/contextlib.py:460(__init__)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/cluster/_kmeans.py:1389(__init__)
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 <frozen os>:773(getenv)
       16    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:591(is_satisfied_by)
        4    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/_array_api.py:82(<genexpr>)
      105    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        6    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/_methods.py:90(_clip)
        5    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/_array_api.py:70(_is_numpy_namespace)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/base.py:161(<listcomp>)
        3    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/threadpoolctl.py:347(get_num_threads)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:566(is_satisfied_by)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/selectors.py:247(unregister)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/re/_parser.py:224(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:618(__init__)
       22    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/base.py:374(_check_n_features)
        8    0.000    0.000    0.000    0.000 <frozen os>:756(encode)
        3    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/warnings.py:181(_add_filter)
        4    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:441(_check_params)
       22    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/inspect.py:3019(<genexpr>)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/_array_api.py:87(_isdtype_single)
       13    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/_array_api.py:227(__getattr__)
       36    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
        6    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
       16    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       16    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/re/_parser.py:254(get)
        4    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/numeric.py:1855(isscalar)
        4    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:567(<genexpr>)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/inspect.py:735(unwrap)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/numeric.py:136(ones)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/subprocess.py:2001(_try_wait)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/threadpoolctl.py:496(_check_params)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/enum.py:1516(__and__)
       27    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/contextlib.py:527(_push_exit_callback)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:626(is_satisfied_by)
       14    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
     10/1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/ast.py:84(_convert)
      103    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/cluster/_kmeans.py:844(__init__)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/base.py:420(_check_feature_names)
       54    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/threadpoolctl.py:351(set_num_threads)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/re/_compiler.py:37(_compile)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:405(parent)
        1    0.000    0.000    0.000    0.000 {built-in method posix.cpu_count}
       12    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:292(__init__)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/re/_parser.py:174(getwidth)
        4    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:627(<genexpr>)
        6    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
       28    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:260(__init__)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/validation.py:277(_num_features)
       18    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/re/_parser.py:233(__next)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/subprocess.py:481(__init__)
        4    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/_array_api.py:289(get_namespace)
        4    0.000    0.000    0.000    0.000 {built-in method posix.close}
       44    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/subprocess.py:1085(_translate_newlines)
        3    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/ctypes/__init__.py:370(_FuncPtr)
       31    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/contextlib.py:490(enter_context)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/ctypes/macholib/dyld.py:36(dyld_env)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/re/_parser.py:73(__init__)
        4    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/getlimits.py:484(__new__)
        1    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        5    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/_array_api.py:247(asarray)
        6    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:362(is_satisfied_by)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/inspect.py:167(get_annotations)
        1    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       58    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/inspect.py:2739(name)
       13    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/re/_parser.py:172(append)
       20    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/multiarray.py:346(where)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
       30    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/fromnumeric.py:3508(_std_dispatcher)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/lib/format.py:223(read_magic)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/arrayprint.py:403(_get_formatdict)
        2    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
       13    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/re/_parser.py:164(__getitem__)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/base.py:176(<listcomp>)
        3    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/lib/format.py:951(_read_bytes)
       22    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/enum.py:1093(__new__)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/linalg/linalg.py:159(_commonType)
        2    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        4    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/subprocess.py:1233(poll)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.array}
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/re/_parser.py:896(_parse_flags)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/subprocess.py:361(_text_encoding)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/ctypes/macholib/dyld.py:52(dyld_library_path)
       17    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/multiarray.py:153(concatenate)
       20    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 <frozen os>:1081(__subclasshook__)
       25    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        9    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:426(__init__)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/ctypes/macholib/dyld.py:58(dyld_fallback_library_path)
        3    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/warnings.py:440(__init__)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/validation.py:1987(_get_feature_names)
        4    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/validation.py:267(_is_arraylike)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/selectors.py:202(__exit__)
        2    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       16    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
       20    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        3    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/warnings.py:487(__exit__)
        4    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
        3    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/contextlib.py:522(_push_cm_exit)
       20    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/numeric.py:2374(_array_equal_dispatcher)
       23    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/re/_parser.py:109(__init__)
        4    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:602(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/subprocess.py:1954(_handle_exitstatus)
       14    0.000    0.000    0.000    0.000 <frozen codecs>:214(setstate)
       18    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2416(_all_dispatcher)
       36    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/inspect.py:2751(kind)
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/linalg/linalg.py:153(_realType)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/arrayprint.py:72(<dictcomp>)
        2    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
        8    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/selectors.py:268(close)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/linalg/linalg.py:135(_makearray)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/subprocess.py:1092(__exit__)
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/Public/codes/denElli/big_matrix_cocluster/coclusterSVD.py:56(__init__)
        2    0.000    0.000    0.000    0.000 {method 'register' of 'select.poll' objects}
        2    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/validation.py:581(_ensure_no_complex_data)
        3    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x100bb1600}
        1    0.000    0.000    0.000    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/selectors.py:63(__init__)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:78(_check_methods)
